## 超强2简 26*26=676词空间。 使用deal_super_2jian.py生成

暗部	ab/
爱的	ad/

安抚	af/
昂贵	ag/



好吧	hb/

按摩	am/

研发	yf/
安排	ap/
安全	aq/
爱人	ar/


暗示	au/
安装	av/
安慰	aw/
爱心	ax/
熬夜	ay/

抱歉	bq/
别人	br/
比赛	bs/
不同	bt/
标准	bv/
表现	bx/
不要	by/
不足	bz/



参考	ck/
材料	cl/

才能	cn/
测评	cp/
采取	cq/

餐厅	ct/


从小	cx/


对比	db/



到了	dl/

地图	dt/






耳朵	ed/

而后	eh/

耳机	ej/

恶魔	em/




儿童	et/
而是	eu/


恶心	ex/

儿子	ez/
方便	fb/

反对	fd/



非常	fi/

疯狂	fk/
法律	fl/
方面	fm/
愤怒	fn/
分配	fp/
父亲	fq/
否认	fr/
发送	fs/


发展	fv/
分享	fx/
反应	fy/

改变	gb/



过程	gi/


购买	gm/
功能	gn/

股票	gp/
感情	gq/

沟通	gt/







后面	hm/



获取	hq/









承诺	in/
产品	ip/
长期	iq/


传统	it/





金额	je/
减肥	jf/

计划	jh/
结果	jg/






口碑	kb/



课程	ki/

可能	kn/

空气	kq/



渴望	kw/



浪费	lf/

















默认	mr/
貌似	ms/
每天	mt/
某种	mv/
明显	mx/
满意	my/









哪些	nx/











偶然	or/









疲劳	pl/

烹饪	pr/
配色	ps/
平台	pt/


培训	px/
朋友	py/

其次	qc/
确定	qd/


全国	qg/




千万	qw/
妻子	qz/
热爱	ra/

认定	rd/


人口	rk/
人类	rl/
人民	rm/


热情	rq/

人体	rt/

让我	rw/


思考	sk/
思路	sl/

思维	sw/
思想	sx/






讨论	tl/





设备	ub/






上面	um/
少年	un/

水平	up/
失去	uq/

杀死	us/
身体	ut/



这边	vb/







专门	vm/
智能	vn/

照片	vp/
追求	vq/


状态	vt/

为此	wc/


完成	wi/


网络	wl/
我们	wm/
温暖	wn/

物品	wp/
完全	wq/

猥琐	ws/
问题	wt/

文章	wv/

微信	wx/
位于	wy/
文字	wz/
喜爱	xa/
下次	xc/
许多	xd/

消费	xf/
相关	xg/
喜欢	xh/

细节	xj/


限制	xv/
希望	xw/
下载	xz/


一定	yd/



页面	ym/


要求	yq/



因为	yw/


资本	zb/



资料	zl/
怎么	zm/


作品	zp/



咨询	zx/
